0.027315950616863538, 4.9997441364517625
0.08634203659645256, 4.953014561918013
0.1454067166623607, 4.921799810084575
0.20449498872460836, 4.900069040779539
0.26359717401546634, 4.88393138937587
0.3227084331510699, 4.871441423560048
0.38182937105440273, 4.8628423223712645
0.4409527286496677, 4.855215937339239
0.5000791108598477, 4.848805447503163
0.5592054930700281, 4.8423949576670875
0.6183300605112592, 4.835254930713442
0.6774546279524902, 4.828114903759797
0.7365707264719583, 4.817570370257494
0.7956789609926469, 4.803864509245723
0.8547726773617421, 4.784322351293397
0.9138627641929389, 4.763321119105931
0.9729564805620337, 4.743778961153604
1.0320379256363297, 4.719303742691999
1.0911166917659862, 4.693751588485409
1.1501928653685725, 4.667157238396577
1.2092756931239725, 4.643237857738833
1.2683585208793722, 4.619318477081089
1.3274480027875861, 4.5980740658544335
1.3865386945417657, 4.577316012706158
1.4456312010648946, 4.5572874966754515
1.5047333863557526, 4.541149845271782
1.5638349667236278, 4.524769014828924
1.6229389667834346, 4.509360900542824
1.682039942228326, 4.492736891060775
1.7411457570570823, 4.478058313892245
1.800254596500754, 4.464595631919664
1.8593531522537137, 4.446998906280856
1.9184523129296562, 4.429645359681238
1.9775544982205142, 4.413507708277569
2.0366524490504907, 4.395667803599571
2.0957497949574835, 4.377584719882384
2.154845326095528, 4.358772099047626
2.2139420670795382, 4.340445836291249
2.273034573602667, 4.3204173202605425
2.3321276850487793, 4.300631983269026
2.3912195866489254, 4.280360288199129
2.450312698095037, 4.260574951207613
2.509407019387115, 4.241275972294477
2.568500130833227, 4.22149063530296
2.627593847202322, 4.2019484773506335
2.6866887734173837, 4.182892677476686
2.7457806750175293, 4.162620982406789
2.80486955200276, 4.141133392140945
2.86396024375694, 4.120375338992669
2.9230479108962037, 4.098401390648444
2.982132553420553, 4.075211547108269
3.041211751638055, 4.049833092215387
3.1002915547785395, 4.024697816361694
3.1593834563786856, 4.004426121291798
3.218494110591306, 3.9916929764367866
3.2775959934206726, 3.9754337355135227
3.3366960614810903, 3.9584449574726888
3.395789777850185, 3.9389027995203625
3.4548629268378557, 3.9110925542355814
3.5139251872118313, 3.8789050862453838
3.5729910771237057, 3.848176692490325
3.6320612014964615, 3.8191505520095945
3.691115597871658, 3.783801756509929
3.750170599169837, 3.748696140049453
3.8092171315462533, 3.7101860170403196
3.8682521703859925, 3.6670554922865795
3.927284184610815, 3.6227090723368898
3.9862962363771963, 3.570337744093936
4.045320991526223, 3.5230731756739684
4.104334253138571, 3.4711882055093946
4.1633517492118015, 3.421005488619149
4.222365010824149, 3.369120518454575
4.278672693902466, 3.3102846202608593
4.329606093329223, 3.252369979442145
4.372473624455394, 3.1940512097425477
4.409971676746842, 3.1385852337863733
4.4447687767247865, 3.078028070453147
4.47419832017882, 3.0210964698101024
4.500934706184073, 2.962207217409282
4.524988470482503, 2.9055956815165733
4.5463349927087, 2.8413644752369525
4.567671533705675, 2.7731208148107
4.586296507431087, 2.6955187538673258
4.600932316544715, 2.6353099829635576
4.615556480890919, 2.570420015555386
4.626867050143897, 2.50055415784632
